"(nworkers,n_threads)",time[s],time[min]
"(1, 1)",1042.19,17 m 22.2 s
"(1, 2)",481.66,8 m 1.7 s
"(1, 4)",366.05,6 m 6.1 s
"(2, 1)",438.05,7 m 18.1 s
"(2, 2)",334.67,5 m 34.7 s
"(4, 1)",326.04,5 m 26.0 s
"(4, 2)",291.27,4 m 51.3 s
